timestamp,num_edges,num_nodes,degree_mean,degree_std,top10_degree_mean,top10_degree_std,top10_degree_ratio,degree_centrality_mean,degree_centrality_std,modularity,transitivity,eigenvector_centrality_mean,eigenvector_centrality_atd,closeness_centrality_mean,closeness_centrality_std,num_components,giant_com_ratio,num_core,avg_core_neighbor,significance
2021-04-05,1550,616,4.376623376623376,30.133863231815123,136.1,195.62487060698595,31.097032640949553,0.00711646077499736,0.04899815159644734,0.24890430046931827,0.005636260647149677,0.028857565703879467,0.028117921776384842,0.4611116233123854,0.05083163633259537,1,1.0,3,414.0,2.030035695099741e-09
2021-04-06,1338,592,4.081081081081081,24.792589213560262,120.6,150.14273209183318,29.550993377483444,0.006905382539900307,0.04195023555593953,0.3064956032630147,0.005687663264481728,0.02839206854800732,0.029716655813776444,0.4221787273117404,0.054029886779145116,1,1.0,3,331.3333333333333,0.0
2021-04-07,914,431,3.9303944315545243,19.294272128468428,85.5,95.92106129521295,21.753541912632823,0.00914045216640587,0.0448704002987638,0.3134188447594051,0.007508524169951394,0.0332092778065458,0.03489024910224706,0.41029503711248144,0.050660508621524686,1,1.0,5,165.6,0.0
2021-04-08,632,322,3.68944099378882,15.76565022498928,60.8,67.9511589305142,16.47946127946128,0.01149358565043246,0.04911417515572984,0.32636834109898083,0.009443710200648804,0.03919001245791855,0.03961985595203484,0.4049635537256551,0.05036561692278325,1,1.0,5,117.4,0.0
2021-04-09,481,255,3.4274509803921567,12.988442500952077,45.0,49.889878733065686,13.129290617848971,0.013493901497606913,0.051135600397449125,0.37152888688740054,0.011032343819229065,0.04480343913107732,0.0437518053282241,0.38942209866179317,0.04952257428755069,1,1.0,3,113.66666666666667,0.0
2021-04-10,502,259,3.6216216216216215,13.744906942879346,48.0,53.16577846698005,13.253731343283583,0.01403729310706055,0.05327483311193545,0.35120544096453465,0.012609457092819614,0.04371974842127682,0.04415413297737976,0.39447706174687636,0.053270322702859085,1,1.0,3,120.0,0.0
2021-04-11,501,276,3.391304347826087,13.64983133229587,47.9,55.42463351254566,14.124358974358975,0.012332015810276683,0.04963575029925771,0.38662429688070715,0.010733852633148223,0.04273637698390249,0.04238856553466817,0.39535276112237466,0.05037147556218328,1,1.0,3,120.33333333333333,0.0
2021-04-12,460,241,3.5518672199170123,13.248910024807321,44.2,49.91753199027372,12.444158878504675,0.014799446749654218,0.05520379177003052,0.3447135120971264,0.01240784031648984,0.04568897960402999,0.045408091086320046,0.39951107981996087,0.052783686880898954,1,1.0,3,110.33333333333333,0.0
2021-04-13,611,315,3.6634920634920634,15.939003788623257,59.2,69.2817436270191,16.15944540727903,0.011667172176726316,0.05076115856249445,0.33609418224306087,0.010830324909747292,0.03938968577953768,0.04028716704848392,0.406350330016178,0.05964447425821517,2,0.9936507936507937,3,154.66666666666666,0.0
2021-04-14,758,379,3.7519788918205803,17.61256193098101,71.9,83.44033796671727,19.163220815752464,0.00992587008418143,0.04659407918248944,0.3358732871631446,0.009581824168587421,0.03524452111310717,0.03736771546332973,0.4023145920019003,0.059779836201551334,2,0.9947229551451188,3,186.33333333333334,0.0
2021-04-15,920,437,3.940503432494279,19.357320122100706,85.6,97.5911881267976,21.723112659698025,0.009037851909390548,0.0443975232158273,0.3301579207927471,0.008494757419584147,0.032983635521832096,0.03464692348843875,0.41395158507417795,0.04945979503831928,1,1.0,3,220.0,0.0
2021-04-16,504,262,3.6030534351145036,13.89006970745866,48.3,54.45006887047986,13.405296610169492,0.0138048024333889,0.053218657882983376,0.34908925237000865,0.011885446930536166,0.043829402057552494,0.043540526046514136,0.40043974316441083,0.05185381542644376,1,1.0,3,119.0,0.0
2021-04-17,494,256,3.59375,13.572109211080642,47.0,52.358380418038145,13.078260869565218,0.014093137254901958,0.05322395769051232,0.33728497164461246,0.011384280004844375,0.04445360278970152,0.04393321293754249,0.39976390725214705,0.050888497958096496,1,1.0,3,115.66666666666667,0.0
2021-04-18,1162,515,4.14757281553398,21.90592350027813,105.5,119.12283576208216,25.43656367041199,0.008069207812322917,0.04261852821065785,0.27887673764535903,0.006287028866759107,0.030440139299994735,0.03186134793464395,0.41547168125506223,0.06536750493921457,4,0.9883495145631068,5,204.2,0.0
2021-04-19,644,328,3.682926829268293,15.500887503136388,60.5,67.29375899739885,16.427152317880793,0.011262773178190499,0.047403325697664804,0.32512143107758434,0.008701798859259981,0.0387742277286653,0.039310809605634975,0.3957411020474457,0.05530667815487293,1,1.0,3,150.33333333333334,0.0
2021-04-20,364,190,3.6315789473684212,11.507482811841168,35.7,37.66443946217705,9.830434782608696,0.019214703425229743,0.06088615244360407,0.3237177063642092,0.014679715302491103,0.0514674442616211,0.05112983547708485,0.3964129727375774,0.05415822941807895,1,1.0,5,66.8,0.0
2021-04-21,686,325,3.9384615384615387,14.827704758402998,63.9,58.38227470731163,16.224609375,0.012155745489078822,0.04576452085926851,0.3544580078124999,0.009811742182514358,0.03854099959944082,0.03989378932614661,0.38899584968545103,0.05152177892488425,1,1.0,4,131.75,0.0
2021-04-22,835,423,3.6879432624113475,16.212886952509177,76.1,75.61276347284235,20.634807692307692,0.008739202043628788,0.038419163394571514,0.3802301117685733,0.006552148515366348,0.03393829652354029,0.034817498803528156,0.37944504189675116,0.05144399496954182,1,1.0,5,140.2,0.0
2021-04-23,829,406,3.7438423645320196,16.197621883917495,74.3,74.24425903731547,19.845921052631578,0.009244055221066716,0.039994128108438255,0.36763936980609413,0.006504652633480892,0.034057453877624544,0.036099086173552786,0.37838829310983496,0.0680669753512889,3,0.9852216748768473,5,137.2,0.0
2021-04-24,998,519,3.5915221579961463,18.035578341776052,91.7,94.50402107847052,25.532349785407728,0.00693344045945202,0.03481771880651747,0.3922519985632448,0.005562913907284768,0.03040747405810267,0.03165703389467977,0.37856604754348666,0.05410855451082319,2,0.9980732177263969,5,170.0,0.0
2021-04-25,813,447,3.41834451901566,15.892731132572019,74.6,77.98102333260317,21.823429319371726,0.0076644495942055175,0.035633926306215286,0.4080874290726681,0.006483816188956929,0.03265571564260915,0.034216088338579045,0.3684368348623253,0.05046296393235491,1,1.0,5,140.4,0.0
2021-04-26,833,441,3.505668934240363,16.103564754275908,75.8,77.8226188199806,21.622121604139714,0.007967429396000822,0.03659901080517251,0.40952321979351636,0.006800534569384061,0.03290592515693103,0.03442054307694138,0.3766685619204513,0.04994861582793481,1,1.0,5,140.8,0.0
2021-04-27,704,380,3.5052631578947366,14.726541512885772,66.1,64.73708365380695,18.85735735735736,0.00924871545618664,0.03885631006038462,0.40589914238562885,0.008046834911601436,0.035525981236872936,0.03700653461925025,0.3707792532969578,0.04934811937393505,1,1.0,5,122.0,0.0
2021-04-28,676,372,3.424731182795699,14.345664782296318,62.4,63.666631762643135,18.220408163265304,0.009231081355244471,0.038667560060097896,0.4205089595311618,0.007985335107852246,0.03578587007378432,0.037517243316546524,0.37462813867530587,0.05612889963965715,2,0.9946236559139785,3,150.33333333333334,0.0
2021-04-29,659,365,3.452054794520548,13.72772526616478,61.7,57.98456691223968,17.8734126984127,0.009483667017913592,0.03771353095100215,0.4165079365079365,0.00793164866970945,0.03583421460952663,0.03815278614617329,0.36165534499178115,0.05198429882159721,1,1.0,5,110.6,0.0
2021-04-30,585,317,3.470031545741325,12.85455709736247,54.8,49.97959583670119,15.792363636363635,0.01098111248652318,0.040678978156210355,0.4073157024793388,0.008602853098116084,0.03886665688834774,0.040545741019440786,0.3663704987115295,0.04936865934039203,1,1.0,5,97.4,0.0
2021-05-01,709,375,3.5733333333333333,14.350631422422575,65.9,60.87602155200355,18.44216417910448,0.009554367201426025,0.038370672252466785,0.40993985297393637,0.008627100996578908,0.03542605640399129,0.03757207998405046,0.37098902113891913,0.0505512359072923,1,1.0,5,119.2,1.509903313490213e-14
2021-05-02,667,373,3.351206434316354,14.293832633675605,61.2,64.46983790890125,18.26208,0.009008619447086972,0.03842428127332152,0.41750783999999996,0.007504927477636833,0.03621932775554063,0.037001695155625125,0.3757495268572621,0.04852990942787181,1,1.0,3,149.33333333333334,0.0
2021-05-03,765,387,3.627906976744186,14.683255119031728,68.1,63.596304924107024,18.771153846153847,0.00939872273767924,0.038039521033760966,0.40587637275671473,0.008883685696577371,0.03416123662878099,0.03764291752983296,0.36563895909227745,0.0638877783486219,3,0.9896640826873385,5,123.0,0.0
2021-05-04,760,387,3.591731266149871,14.274124467106876,67.1,60.91050812462493,18.681798561151076,0.009305003280181015,0.03697959706504372,0.4197401790797578,0.008295534479831179,0.03458772055625469,0.03725142836037044,0.3693202395793012,0.05106533156044094,1,1.0,5,119.2,0.0
2021-05-05,620,337,3.406528189910979,13.010074347753429,55.8,53.41123477321976,16.380313588850175,0.010138476755687437,0.038720459368313774,0.41514556447207085,0.007925891244732794,0.037065392630935376,0.03991886420678475,0.361211573865377,0.051396185922976255,1,1.0,5,103.6,2.4569235534954714e-13
2021-05-06,568,292,3.595890410958904,12.386790780949033,51.4,45.68851059073823,14.294095238095238,0.01235701172150826,0.04256629134346746,0.4074521541950114,0.012371654603602088,0.039932040110921566,0.042779547763228246,0.3694772991441447,0.05188159594716607,1,1.0,5,91.8,0.0
2021-05-07,551,299,3.4849498327759196,11.349227173642918,49.0,40.94630630472057,14.060460652591171,0.01169446252609369,0.038084654945110465,0.45487785559292815,0.012262177023015911,0.039352135117178055,0.04237795496564871,0.34360298555153984,0.06774418266048297,4,0.979933110367893,4,95.0,0.0
2021-05-08,420,221,3.565610859728507,9.878515158206865,37.6,30.38157336281319,10.545177664974618,0.01620732208967503,0.044902341628213015,0.42499806745857915,0.014498897744615906,0.04669016787228805,0.04842432345305,0.35479917057445665,0.05136289389039143,1,1.0,4,72.0,3.835598505474991e-12
2021-05-09,473,248,3.5,10.353431720308816,40.8,34.38255371551101,11.657142857142857,0.01417004048582996,0.0419167276125863,0.45488065153220497,0.008137998191555957,0.04442065612137131,0.0453769035332183,0.3563456316884513,0.04967595696592088,1,1.0,4,78.5,6.994405055138486e-15
2021-05-10,324,188,3.148936170212766,8.232599246752383,28.8,23.85288242540092,9.145945945945947,0.01683923085675276,0.044024594902419154,0.48512828707085465,0.009419152276295133,0.051854590162568395,0.05128596704013955,0.33946953096000226,0.04866783126803345,1,1.0,4,54.75,8.059219958056474e-12
