timestamp,num_edges,num_nodes,degree_mean,degree_std,top10_degree_mean,top10_degree_std,top10_degree_ratio,degree_centrality_mean,degree_centrality_std,modularity,transitivity,eigenvector_centrality_mean,eigenvector_centrality_atd,closeness_centrality_mean,closeness_centrality_std,num_components,giant_com_ratio,num_core,avg_core_neighbor,significance
2021-04-05,1040,726,2.721763085399449,22.649375478447656,99.1,166.70299937313666,36.410222672064776,0.0037541559798613088,0.031240517901307108,0.4166516415610812,0.00012771528006896626,0.025500063308945883,0.02696585321400538,0.3896423237759602,0.05994731598255266,1,1.0,1,548.0,0.0
2021-04-06,1481,861,3.1846689895470384,25.13997140357685,136.5,190.74184124098204,42.86159737417943,0.0037031034762174866,0.02923252488788006,0.3736266659431242,7.634253806220827e-05,0.023400766445824738,0.0247758817316032,0.3797482938008557,0.05519276139441616,1,1.0,2,475.5,0.0
2021-04-07,1101,627,3.33652312599681,21.83525358760716,105.0,139.13446733286472,31.469885277246657,0.005329909146959759,0.034880596785314945,0.34244677895214026,5.92459959581065e-05,0.027824365688845155,0.028647879603067736,0.378865402117128,0.05799469945062865,2,0.9968102073365231,4,256.25,0.0
2021-04-08,854,505,3.211881188118812,18.79489759666309,81.7,107.39557719012456,25.43680641183724,0.006372780135156372,0.03729146348544264,0.3604484272206605,0.00013189132155104195,0.03139553923513446,0.0315359816073183,0.37247771986378847,0.05311230313632261,1,1.0,4,198.25,0.0
2021-04-09,773,457,3.1553610503282274,16.431674685372847,70.5,87.66213549760238,22.342926490984745,0.006919651426158393,0.036034374310028164,0.4059173862777272,0.00047431579945928,0.03276307753107234,0.03338809006416468,0.3474028170913041,0.05855074235637782,2,0.9956236323851203,4,165.75,0.0
2021-04-10,817,477,3.1949685534591197,18.11950012988996,76.0,101.13258624202192,23.787401574803148,0.006712118809788064,0.03806617674346631,0.36993579542714644,0.00022506752025607682,0.03250331057407105,0.03224857920010887,0.36807626853150555,0.06287739359505197,3,0.9916142557651991,4,183.0,0.0
2021-04-11,815,466,3.2703862660944205,17.53683623612557,75.3,94.91580479561873,23.0248031496063,0.007033088744289077,0.03771362631424854,0.3777977555955113,0.0004087917478572499,0.03234891335266242,0.03315826520919116,0.36355010205944605,0.05640753488581867,2,0.9957081545064378,4,178.75,0.0
2021-04-12,777,468,3.141025641025641,17.50181262332295,73.2,96.44355862368414,23.304489795918368,0.0067259649700763206,0.037477114825102686,0.38889814429173036,0.0002457304337142155,0.03260873613422281,0.03276312659806427,0.36706828690711535,0.058004440332585346,1,1.0,4,173.5,0.0
2021-04-13,1006,598,3.1739130434782608,19.592073726778274,93.2,121.17243911055021,29.364383561643837,0.005316437258757556,0.03281754393095188,0.3968039120542837,0.0004108393104746906,0.02820828204844273,0.02960631058661461,0.3499799757654115,0.07872044829503223,2,0.9682274247491639,4,220.0,0.0
2021-04-14,1286,789,3.079847908745247,23.046873754100602,120.1,167.34243335149634,38.995432098765434,0.003908436432417826,0.029247301718401782,0.3980589002353977,0.0001697560699583626,0.02462578139745014,0.025709881631493698,0.3765996821131399,0.05613401707492757,1,1.0,2,413.5,0.0
